image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_BACKGROUND_Google_001,data/processed/caltech_BACKGROUND_Google_001.png,train,62640,png,42441,1.4759312928536086,jpeg,85,11466,5.463108320251178,0.7298367144977734,36.79341150145548,0.9783331937187404,0.9853008122902075,0.06704707560627675,True,True,True,LOSSY,1
caltech_sunflower_007,data/processed/caltech_sunflower_007.png,train,174600,png,100297,1.7408297356850155,jpeg,85,19417,8.99212030694752,0.8064049772176636,42.16650171376535,0.9868129525915972,0.9879606846841443,0.09415420796237191,True,True,True,LOSSY,1
caltech_anchor_002,data/processed/caltech_anchor_002.png,train,210600,png,82533,2.551706590091236,jpeg,85,17561,11.992483343773134,0.7872245041377388,42.91930475708704,0.9926379516765734,0.9892013722075598,0.08808601211591988,True,True,True,LOSSY,1
caltech_lobster_003,data/processed/caltech_lobster_003.png,train,177300,png,127189,1.3939884738460087,jpeg,85,27313,6.491414344817486,0.7852565866545063,38.25687103244157,0.9886229798529372,0.9889534593714755,0.19945687798483003,True,True,True,LOSSY,1
caltech_stapler_009,data/processed/caltech_stapler_009.png,train,230400,png,89914,2.5624485619592057,jpeg,85,18203,12.657254298741966,0.7975509931712526,43.07677753765024,0.9905608061624308,0.9893409689443333,0.5773839572760847,True,True,True,LOSSY,1
kodim12,data/processed/kodim12.png,train,1179648,png,580778,2.0311513177152025,jpeg,85,79598,14.82007085605166,0.86294591048559,39.153795141562455,0.9512153064895612,0.9937078364829945,0.03082203755288523,True,True,True,LOSSY,1
caltech_crocodile_002,data/processed/caltech_crocodile_002.png,train,166500,png,124879,1.333290625325315,jpeg,85,26803,6.211991195015483,0.7853682364528864,38.594704081423515,0.9925913566756811,0.9916866849436003,0.22391332387462917,True,True,True,LOSSY,1
caltech_trilobite_008,data/processed/caltech_trilobite_008.png,train,211500,png,115589,1.8297588870913322,jpeg,85,22364,9.457163298157754,0.8065213817923851,41.659763544927316,0.9920285679356216,0.990719977419641,0.5065354748468625,True,True,True,LOSSY,1
caltech_platypus_010,data/processed/caltech_platypus_010.png,train,237600,png,127444,1.8643482627663914,jpeg,85,26432,8.98910411622276,0.7925991023508364,40.53497717714314,0.9949382378631552,1.0,0.36956862253688794,True,True,True,LOSSY,1
caltech_strawberry_001,data/processed/caltech_strawberry_001.png,train,202500,png,139387,1.452789714966245,jpeg,85,29814,6.792111088750252,0.7861063083357845,37.7248290389629,0.9865359758266544,0.9824889229158139,0.0008028904054596548,True,True,True,LOSSY,1
caltech_Leopards_004,data/processed/caltech_Leopards_004.png,train,73728,png,47572,1.549819221390734,jpeg,85,9479,7.778035657769807,0.8007441352055831,39.57368808526101,0.9901011475030087,0.9951454025245136,0.0013873473917869034,True,True,True,LOSSY,1
caltech_soccer_ball_006,data/processed/caltech_soccer_ball_006.png,train,258300,png,66898,3.8611019761427845,jpeg,85,14967,17.257967528562837,0.7762713384555592,45.03894661666307,0.9950584878572307,0.9925291727652998,0.6465405356000365,True,True,True,LOSSY,1
caltech_chandelier_010,data/processed/caltech_chandelier_010.png,train,202500,png,125847,1.6090967603518558,jpeg,85,27551,7.3500054444484775,0.781075432866894,38.54319043558044,0.9926408749810974,0.9924987544310357,0.061999514680902694,True,True,True,LOSSY,1
caltech_buddha_006,data/processed/caltech_buddha_006.png,train,180000,png,103868,1.732968768051758,jpeg,85,21403,8.410035976265009,0.793940385874379,40.218740904167475,0.9897953496664846,0.9903460523563166,0.049551675318546484,True,True,True,LOSSY,1
caltech_airplanes_006,data/processed/caltech_airplanes_006.png,train,173313,png,66554,2.604095922108363,jpeg,85,12989,13.34305951189468,0.8048351714397332,44.50959286206455,0.9915252634641013,0.9896305826026108,0.3351180578649817,True,True,True,LOSSY,1
caltech_binocular_002,data/processed/caltech_binocular_002.png,train,254700,png,74466,3.4203529127386996,jpeg,85,16653,15.294541524049722,0.7763677382966723,44.61209423386549,0.9943294085686807,0.9927932998255944,0.5480563353475758,True,True,True,LOSSY,1
caltech_anchor_003,data/processed/caltech_anchor_003.png,train,243000,png,116519,2.085496785931908,jpeg,85,30683,7.919694945083597,0.736669556038071,37.99310792330935,0.9937412392972513,0.9969093137972076,0.4186418359668924,True,True,True,LOSSY,1
caltech_hawksbill_003,data/processed/caltech_hawksbill_003.png,train,178200,png,91490,1.9477538528800962,jpeg,85,17122,10.407662656231748,0.8128538638102525,41.149192578094684,0.9907067003503242,0.9944232261731516,0.012370567213415192,True,True,True,LOSSY,1
caltech_Motorbikes_002,data/processed/caltech_Motorbikes_002.png,train,127818,png,34894,3.663036625207772,jpeg,85,9030,14.154817275747508,0.7412162549435433,42.59530062179914,0.9975002480836085,0.9968302135987432,0.8155065890503911,True,True,True,LOSSY,1
caltech_cup_010,data/processed/caltech_cup_010.png,train,171900,png,57438,2.9927922281416484,jpeg,85,10794,15.925514174541412,0.8120756293742818,45.23260873804812,0.9919176334176392,0.9955477534137384,0.059347663490618194,True,True,True,LOSSY,1
caltech_elephant_006,data/processed/caltech_elephant_006.png,train,190800,png,116972,1.6311595937489314,jpeg,85,22852,8.349378610187292,0.8046370071470096,41.31258612424326,0.9927512951055336,0.9917885481715735,0.0071451770055212735,True,True,True,LOSSY,1
caltech_bass_003,data/processed/caltech_bass_003.png,train,131400,png,96860,1.356597150526533,jpeg,85,19520,6.73155737704918,0.7984720214742927,40.3980111028764,0.9927403955477576,0.9908759580891577,0.0028702640642939152,True,True,True,LOSSY,1
caltech_mandolin_002,data/processed/caltech_mandolin_002.png,train,207000,png,124620,1.661049590755898,jpeg,85,26012,7.957865600492081,0.7912694591558337,40.52154420993745,0.9922800866307043,0.9904903344876202,0.10630220197418375,True,True,True,LOSSY,1
caltech_umbrella_004,data/processed/caltech_umbrella_004.png,train,208800,png,31382,6.653495634440125,jpeg,85,7910,26.396965865992414,0.7479446816646486,46.05264728404151,0.9928482748107571,1.0,0.7168246831525104,True,True,True,LOSSY,1
caltech_rooster_006,data/processed/caltech_rooster_006.png,train,270000,png,101563,2.6584484507153197,jpeg,85,27846,9.696186166774401,0.7258253497828934,38.41092785326791,0.9926846542854658,0.9923442682096485,0.7953979615653933,True,True,True,LOSSY,1
caltech_cannon_009,data/processed/caltech_cannon_009.png,train,212589,png,68140,3.1198855297916057,jpeg,85,11656,18.238589567604667,0.8289404167889639,47.71045385574621,0.9940974801511623,0.9899304232559576,0.2234063451527355,True,True,True,LOSSY,1
caltech_gramophone_003,data/processed/caltech_gramophone_003.png,train,221400,png,86320,2.5648748841519926,jpeg,85,22176,9.983766233766234,0.7430954587581093,38.177894713735874,0.99301778926551,0.9971314827513159,0.7589330024813896,True,True,True,LOSSY,1
caltech_garfield_006,data/processed/caltech_garfield_006.png,train,202500,png,127868,1.5836644039165388,jpeg,85,24789,8.168945903424905,0.8061360152657427,41.10061291803959,0.9886821946284893,0.992913041731053,0.011593996728074542,True,True,True,LOSSY,1
caltech_wild_cat_010,data/processed/caltech_wild_cat_010.png,train,202500,png,124960,1.6205185659411012,jpeg,85,24280,8.340197693574959,0.8056978233034571,43.21139302515795,0.9944769234536729,0.9929790981953062,0.0032276438200113918,True,True,True,LOSSY,1
caltech_butterfly_007,data/processed/caltech_butterfly_007.png,train,180000,png,61652,2.9196133134367095,jpeg,85,13245,13.590033975084937,0.7851651203529488,43.40679876664957,0.9899737338222055,0.992108170004134,0.6445168938944873,True,True,True,LOSSY,1
caltech_soccer_ball_008,data/processed/caltech_soccer_ball_008.png,train,230400,png,47240,4.877222692633362,jpeg,85,9405,24.497607655502392,0.8009102455546148,47.602221630866794,0.9954954801979014,0.9985754461756977,0.7557179615467086,True,True,True,LOSSY,1
caltech_sunflower_009,data/processed/caltech_sunflower_009.png,train,266400,png,165096,1.6136066288704753,jpeg,85,35068,7.596669328162427,0.787590250520909,41.17088549781098,0.9949997792284915,0.9953319067324571,0.5212100139082059,True,True,True,LOSSY,1
caltech_rhino_005,data/processed/caltech_rhino_005.png,train,168300,png,79698,2.111721749604758,jpeg,85,15754,10.683001142566967,0.80232879118673,44.732021988938214,0.9928247343934645,0.9926948016020561,0.002276176024279211,True,True,True,LOSSY,1
caltech_wheelchair_002,data/processed/caltech_wheelchair_002.png,train,241200,png,109930,2.194123533157464,jpeg,85,22675,10.637265711135612,0.7937323751478214,42.800810484044746,0.9946141884546505,0.9935586218372037,0.5421055580457194,True,True,True,LOSSY,1
caltech_butterfly_002,data/processed/caltech_butterfly_002.png,train,198900,png,103438,1.9228910071733791,jpeg,85,19742,10.074967075270996,0.8091417080763356,41.722298375564336,0.9887123848434632,0.9911882411669741,0.4344309392265193,True,True,True,LOSSY,1
caltech_camera_001,data/processed/caltech_camera_001.png,train,258300,png,73584,3.51027397260274,jpeg,85,16648,15.515377222489187,0.7737551641661231,44.538407370735925,0.9958284861327856,0.9946576979171898,0.6113356966643863,True,True,True,LOSSY,1
caltech_barrel_005,data/processed/caltech_barrel_005.png,train,263700,png,65875,4.00303605313093,jpeg,85,12700,20.763779527559056,0.8072106261859583,48.31075119252999,0.9951513614522461,0.9921661803880983,0.7740708867852782,True,True,True,LOSSY,1
caltech_wrench_003,data/processed/caltech_wrench_003.png,train,258300,png,23280,11.095360824742269,jpeg,85,8331,31.004681310767015,0.642139175257732,44.92803769037212,0.9980486228018268,0.9966413558638797,0.9609176653205119,True,True,True,LOSSY,1
caltech_bonsai_008,data/processed/caltech_bonsai_008.png,train,181800,png,93812,1.9379183899714323,jpeg,85,19854,9.15684496826836,0.7883639619664862,41.623316307966185,0.9901567310696276,0.9906251083646105,0.09570047872820883,True,True,True,LOSSY,1
caltech_pigeon_005,data/processed/caltech_pigeon_005.png,train,181800,png,104224,1.7443199263125575,jpeg,85,19579,9.285458910056693,0.8121449953945349,42.27171253879022,0.9927947611183153,0.9914454251866975,0.013482369209495275,True,True,True,LOSSY,1
caltech_windsor_chair_001,data/processed/caltech_windsor_chair_001.png,train,173700,png,76013,2.285135437359399,jpeg,85,16588,10.47142512659754,0.7817741702077277,44.380072085534934,0.9950260498983406,0.9935078217246216,0.007604230399440608,True,True,True,LOSSY,1
caltech_soccer_ball_005,data/processed/caltech_soccer_ball_005.png,train,193500,png,97894,1.9766277810693198,jpeg,85,18215,10.623112819105133,0.8139313951825444,42.16119197475142,0.9903347278508702,0.991107000560798,0.014569692679761694,True,True,True,LOSSY,1
caltech_wrench_008,data/processed/caltech_wrench_008.png,train,270000,png,30585,8.827856792545365,jpeg,85,7541,35.80426999071741,0.7534412293607978,50.93485163943093,0.9983822840102027,1.0,0.8914434823248387,True,True,True,LOSSY,1
caltech_sunflower_006,data/processed/caltech_sunflower_006.png,train,207000,png,110683,1.8702059033455907,jpeg,85,20005,10.347413146713322,0.819258603398896,42.577107411822155,0.9869927188134855,0.987150794398247,0.022972972972972974,True,True,True,LOSSY,1
caltech_brain_006,data/processed/caltech_brain_006.png,train,238500,png,150364,1.5861509403846665,jpeg,85,32217,7.402923922152901,0.7857399377510574,38.44107405321664,0.9909626910145302,0.9979153888678283,0.5916012681253573,True,True,True,LOSSY,1
caltech_metronome_010,data/processed/caltech_metronome_010.png,train,166500,png,67795,2.45593332841655,jpeg,85,13372,12.451390966198026,0.8027583155099933,43.68983025316878,0.9898378394158541,0.9843994429102851,0.4138465419685011,True,True,True,LOSSY,1
caltech_cup_007,data/processed/caltech_cup_007.png,train,270000,png,33610,8.033323415650104,jpeg,85,15747,17.146123071061155,0.5314787265694734,42.20838198884482,0.994609399311552,0.987356978153147,0.8405702405702405,True,True,True,LOSSY,1
caltech_ibis_007,data/processed/caltech_ibis_007.png,train,219600,png,154986,1.4169021718090666,jpeg,85,30128,7.288900690387679,0.8056082484869601,40.79726665683273,0.9918724799374806,0.9890526381781604,0.00351150994927819,True,True,True,LOSSY,1
caltech_bonsai_002,data/processed/caltech_bonsai_002.png,train,238500,png,106696,2.2353227862337857,jpeg,85,21192,11.254246885617214,0.8013796206043338,41.32595852354774,0.9936444560170686,0.9950719166896825,0.3193121961102107,True,True,True,LOSSY,1
caltech_cannon_003,data/processed/caltech_cannon_003.png,train,164700,png,30612,5.380243041944335,jpeg,85,17760,9.27364864864865,0.4198353586828695,38.30246682667489,0.9927158340373832,0.9856056873848035,0.7716847843617948,True,True,True,LOSSY,1
caltech_chair_008,data/processed/caltech_chair_008.png,train,215100,png,72396,2.9711586275484834,jpeg,85,14102,15.253155580768686,0.8052102326095364,45.57016666397442,0.9948539786277552,0.9971967974199598,0.181655491119971,True,True,True,LOSSY,1
caltech_dollar_bill_007,data/processed/caltech_dollar_bill_007.png,train,131400,png,94162,1.3954673859943503,jpeg,85,20712,6.3441483198146,0.780038656782991,39.71613748740483,0.9959643769298173,0.9954050734531548,0.05141796978531672,True,True,True,LOSSY,1
kodim04,data/processed/kodim04.png,train,1179648,png,651228,1.8114208848513884,jpeg,85,96716,12.197030480995906,0.85148672968607,38.08195702065093,0.9472848032925416,0.9612819213461322,0.008034075286675832,True,True,True,LOSSY,1
caltech_panda_007,data/processed/caltech_panda_007.png,train,227700,png,120986,1.882035938042418,jpeg,85,21679,10.503251995018221,0.8208139784768486,43.74851146124398,0.9898950940007248,0.9905423889894471,0.3839200998751561,True,True,True,LOSSY,1
caltech_okapi_002,data/processed/caltech_okapi_002.png,train,181800,png,124082,1.465160136039071,jpeg,85,25143,7.2306407349958235,0.7973678696345965,39.77376886243685,0.9886702436700952,0.9890372632281474,0.03015291837174241,True,True,True,LOSSY,1
caltech_Faces_009,data/processed/caltech_Faces_009.png,train,503496,png,180176,2.7944676316490544,jpeg,85,32108,15.681325526348573,0.8217964656780037,46.4115736979636,0.9930401323353744,0.993467173485069,0.07012492865749255,True,True,True,LOSSY,1
caltech_buddha_003,data/processed/caltech_buddha_003.png,train,207900,png,89286,2.3284725488878437,jpeg,85,17269,12.038913660316174,0.8065878189189795,43.74902305688386,0.9950588999396098,0.9955216672724904,0.05167747392162391,True,True,True,LOSSY,1
caltech_brain_001,data/processed/caltech_brain_001.png,train,193500,png,76950,2.5146198830409356,jpeg,85,18391,10.52145070958621,0.7610006497725796,40.68120227247863,0.9909933110460348,0.9895362560544624,0.7950810014727541,True,True,True,LOSSY,1
caltech_ferry_010,data/processed/caltech_ferry_010.png,train,202500,png,50928,3.976201696512724,jpeg,85,10325,19.612590799031477,0.7972628023876845,46.57216726685561,0.9953324133377032,0.991857775537825,0.13869005847953217,True,True,True,LOSSY,1
caltech_revolver_001,data/processed/caltech_revolver_001.png,train,138600,png,39207,3.535083020889127,jpeg,85,9517,14.56341284018073,0.7572627336955136,44.31391087728905,0.9971420164880254,0.9957281686686762,0.8425981765937067,True,True,True,LOSSY,1
caltech_lotus_010,data/processed/caltech_lotus_010.png,train,202500,png,93186,2.173073208421866,jpeg,85,15144,13.3716323296355,0.8374863176872063,45.32398591332813,0.9905829589859065,0.9880064519037779,0.025696914075943558,True,True,True,LOSSY,1
caltech_stegosaurus_008,data/processed/caltech_stegosaurus_008.png,train,159300,png,83564,1.9063232971135895,jpeg,85,16965,9.389920424403183,0.7969819539514623,40.96234265233167,0.9894786752541632,0.9903357224341657,0.3799738464412479,True,True,True,LOSSY,1
caltech_hawksbill_004,data/processed/caltech_hawksbill_004.png,train,230400,png,140556,1.639204302911295,jpeg,85,27965,8.238870016091543,0.8010401548137397,39.28263370812715,0.9891413586606355,0.9885233072932588,0.09702956898301644,True,True,True,LOSSY,1
caltech_ibis_009,data/processed/caltech_ibis_009.png,train,227700,png,117460,1.9385322663034223,jpeg,85,20178,11.28456735057984,0.8282138600374596,44.130215487502525,0.9895972162963288,0.9925498850283182,0.00248920125924299,True,True,True,LOSSY,1
caltech_rhino_008,data/processed/caltech_rhino_008.png,train,150300,png,64951,2.314052131606904,jpeg,85,11886,12.64512872286724,0.8170005080753183,46.03230148991135,0.9929808269815835,0.9949182113657081,0.01831036983321247,True,True,True,LOSSY,1
caltech_stapler_005,data/processed/caltech_stapler_005.png,train,246600,png,63960,3.855534709193246,jpeg,85,15222,16.200236499802916,0.7620075046904315,43.66933009094096,0.9945249696023262,0.9892889497797431,0.7964296486201177,True,True,True,LOSSY,1
caltech_brontosaurus_008,data/processed/caltech_brontosaurus_008.png,train,173700,png,50026,3.472194458881382,jpeg,85,13641,12.733670552012315,0.7273217926678127,44.76938748424523,0.9952610085954858,0.9944717579659563,0.06944641422020517,True,True,True,LOSSY,1
caltech_windsor_chair_007,data/processed/caltech_windsor_chair_007.png,train,172800,png,67952,2.542971509300683,jpeg,85,13552,12.750885478158205,0.8005651047798445,44.13353573406993,0.9938653845517263,0.9948206904837906,0.029123248978968664,True,True,True,LOSSY,1
caltech_crayfish_005,data/processed/caltech_crayfish_005.png,train,202500,png,104884,1.9307043972388545,jpeg,85,21765,9.303928325292901,0.7924850310819572,41.36808664809397,0.9916232413405509,0.99092408096028,0.1260216366534405,True,True,True,LOSSY,1
caltech_headphone_005,data/processed/caltech_headphone_005.png,train,252000,png,72297,3.4856218100336114,jpeg,85,14693,17.151024297284422,0.7967688839094291,46.403500471394004,0.9965353147209318,0.9926638539130593,0.7508587086565551,True,True,True,LOSSY,1
caltech_mayfly_006,data/processed/caltech_mayfly_006.png,train,154800,png,28579,5.416564610378249,jpeg,85,12672,12.215909090909092,0.5565975016620596,39.61229700769956,0.9957644008531675,0.9986284498004125,0.9071756824096119,True,True,True,LOSSY,1
caltech_tick_001,data/processed/caltech_tick_001.png,train,240300,png,99889,2.4056702940263692,jpeg,85,27338,8.78996268929695,0.7263162109942035,37.94858437404825,0.9942937369708571,0.9978961140728009,0.848102750571814,True,True,True,LOSSY,1
caltech_strawberry_007,data/processed/caltech_strawberry_007.png,train,207900,png,96937,2.1446919133045173,jpeg,85,18837,11.036789297658864,0.8056779145218028,42.18737246676256,0.9875303493952318,0.9912426968681377,0.617803237537412,True,True,True,LOSSY,1
caltech_anchor_005,data/processed/caltech_anchor_005.png,train,238500,png,29487,8.088310102757147,jpeg,85,7449,32.01772049939589,0.7473802014447044,49.778246404232235,0.9977091761933182,1.0,0.8260074084071924,True,True,True,LOSSY,1
caltech_mayfly_010,data/processed/caltech_mayfly_010.png,train,184500,png,115729,1.5942417198800647,jpeg,85,21400,8.621495327102803,0.8150852422469735,40.392840090147345,0.9896118445637644,0.9883680314570071,0.11099328384588193,True,True,True,LOSSY,1
caltech_revolver_003,data/processed/caltech_revolver_003.png,train,162000,png,55640,2.9115744069015097,jpeg,85,13171,12.29974944954825,0.7632818116462976,42.53532805287476,0.9969191907693359,0.9966465397431781,0.8720940973612095,True,True,True,LOSSY,1
caltech_cougar_face_002,data/processed/caltech_cougar_face_002.png,train,194400,png,76923,2.5272025272025274,jpeg,85,19061,10.198835318188973,0.7522067522067523,41.717501086809825,0.9947896453460393,0.9969365924989746,0.0230209416307738,True,True,True,LOSSY,1
caltech_cannon_010,data/processed/caltech_cannon_010.png,train,206100,png,115510,1.7842611029348108,jpeg,85,21553,9.562473901545028,0.8134100943641244,42.91761425434161,0.9906058474079177,0.9900371430999078,0.05954279638490165,True,True,True,LOSSY,1
caltech_cougar_body_010,data/processed/caltech_cougar_body_010.png,train,160200,png,74938,2.137767220902613,jpeg,85,13731,11.667030806204938,0.816768528650351,44.87175652925109,0.9929668843151118,0.9908325367033369,0.013312753231719082,True,True,True,LOSSY,1
caltech_bass_008,data/processed/caltech_bass_008.png,train,146700,png,97486,1.5048314629792996,jpeg,85,19095,7.682639434406913,0.8041257206162936,41.75296052943018,0.9920216037041681,0.9911998593723775,0.015785975407111998,True,True,True,LOSSY,1
caltech_ibis_008,data/processed/caltech_ibis_008.png,train,246600,png,146379,1.6846678826880905,jpeg,85,26312,9.372149589540895,0.8202474398650079,44.0110652564276,0.9927419892604593,0.9909751210851039,0.002104581512060871,True,True,True,LOSSY,1
caltech_Motorbikes_005,data/processed/caltech_Motorbikes_005.png,train,130476,png,33492,3.895736295234683,jpeg,85,9092,14.350637923449186,0.7285321867908754,42.88384047599881,0.9976121250363222,0.9966204812534515,0.7930630257895462,True,True,True,LOSSY,1
caltech_octopus_007,data/processed/caltech_octopus_007.png,train,215100,png,60784,3.5387602000526455,jpeg,85,11214,19.181380417335472,0.8155106607001843,48.62946897049302,0.9950135406644042,0.995064824523532,0.01776690678421675,True,True,True,LOSSY,1
caltech_cougar_face_009,data/processed/caltech_cougar_face_009.png,train,234000,png,160074,1.46182390644327,jpeg,85,33130,7.063084817386055,0.7930332221347627,39.29828643015688,0.9930121883700358,0.9930991333305251,0.004221732745961821,True,True,True,LOSSY,1
caltech_crocodile_009,data/processed/caltech_crocodile_009.png,train,172800,png,113513,1.52229260084748,jpeg,85,21131,8.177559036486679,0.8138451102516893,41.44126900585347,0.9916806848910142,0.9914124528145561,0.0017278617710583153,True,True,True,LOSSY,1
caltech_car_side_008,data/processed/caltech_car_side_008.png,train,177300,png,44849,3.9532654016811968,jpeg,85,12701,13.959530745610582,0.7168052799393521,47.32181748513543,0.9958967231347455,1.0,0.020074855392990813,True,True,True,LOSSY,1
caltech_stop_sign_009,data/processed/caltech_stop_sign_009.png,train,244800,png,132833,1.8429155405659738,jpeg,85,24761,9.886515084205,0.8135930077616255,42.79846568980295,0.9902955954249176,0.9929624873421026,0.0443630687957738,True,True,True,LOSSY,1
caltech_tick_009,data/processed/caltech_tick_009.png,train,200700,png,93597,2.1442994967787428,jpeg,85,18338,10.944486857890718,0.8040749169310982,43.02315009469965,0.9932191816715324,0.9931722160945985,0.002815432742440042,True,True,True,LOSSY,1
caltech_camera_006,data/processed/caltech_camera_006.png,train,243900,png,92418,2.6390962799454654,jpeg,85,18544,13.152502157031924,0.7993464476617109,44.12038919933327,0.9945998409222591,0.9916859106036852,0.5360318073885914,True,True,True,LOSSY,1
caltech_hedgehog_004,data/processed/caltech_hedgehog_004.png,train,235800,png,90754,2.5982325847896512,jpeg,85,23433,10.062732044552554,0.7417965048372523,37.96777090634122,0.9953764908924297,0.9968936603667854,0.8280382090557146,True,True,True,LOSSY,1
caltech_pagoda_010,data/processed/caltech_pagoda_010.png,train,182700,png,77691,2.3516237402015676,jpeg,85,14628,12.489745693191141,0.8117156427385411,42.627910782112664,0.9915150579311324,0.9913508828159435,0.3815785468602563,True,True,True,LOSSY,1
caltech_laptop_010,data/processed/caltech_laptop_010.png,train,261900,png,114164,2.2940681826144846,jpeg,85,24186,10.828578516497148,0.7881468764233909,41.782185173072065,0.9949094420902855,0.9949078198123525,0.7315829918032787,True,True,True,LOSSY,1
caltech_nautilus_002,data/processed/caltech_nautilus_002.png,train,219600,png,129223,1.6993878798665871,jpeg,85,32079,6.8455999251847,0.7517547185872484,36.45034324648473,0.9884834935903452,0.9889846740605148,0.7056228443089757,True,True,True,LOSSY,1
caltech_bonsai_003,data/processed/caltech_bonsai_003.png,train,207000,png,148602,1.3929825978116042,jpeg,85,29404,7.03985852264998,0.8021291772654473,39.19426059668447,0.9894123556420712,0.9901653353703445,0.019838730321259438,True,True,True,LOSSY,1
caltech_wheelchair_001,data/processed/caltech_wheelchair_001.png,train,261900,png,151683,1.7266272423409348,jpeg,85,30420,8.609467455621301,0.7994501691026681,42.048153956050804,0.9921336181999961,0.9907814664768345,0.0014371570420695062,True,True,True,LOSSY,1
caltech_bonsai_004,data/processed/caltech_bonsai_004.png,train,220500,png,105681,2.0864677662020608,jpeg,85,22681,9.721793571712006,0.7853824244660819,40.50471877999093,0.9940317216825023,0.9960160298938343,0.3677526524488265,True,True,True,LOSSY,1
caltech_snoopy_006,data/processed/caltech_snoopy_006.png,train,250200,png,90166,2.7748818845241,jpeg,85,20526,12.189418298743057,0.7723532151808886,40.94988086373387,0.9950517411463918,0.9978635172488054,0.7513547269394251,True,True,True,LOSSY,1
caltech_stegosaurus_005,data/processed/caltech_stegosaurus_005.png,train,211500,png,134799,1.5690027374090312,jpeg,85,27187,7.779453415235222,0.7983145275558424,39.28865262924661,0.9910477257704845,0.9915313779430357,0.6042799958944883,True,True,True,LOSSY,1
caltech_water_lilly_004,data/processed/caltech_water_lilly_004.png,train,181800,png,101580,1.789722386296515,jpeg,85,19512,9.317343173431734,0.8079149438865918,43.11581228933106,0.990376348083066,0.9919862703502587,0.019357240352401044,True,True,True,LOSSY,1
caltech_ibis_010,data/processed/caltech_ibis_010.png,train,209700,png,81623,2.5691287994805387,jpeg,85,15549,13.48639783908933,0.8095022236379452,46.629148950880534,0.9925363163676845,1.0,0.003926810928231264,True,True,True,LOSSY,1
caltech_BACKGROUND_Google_008,data/processed/caltech_BACKGROUND_Google_008.png,train,503094,png,196689,2.5578146210515076,jpeg,85,56626,8.88450535089888,0.7121038797289121,37.314004537792016,0.9825717169732348,0.9945140000246092,0.4731918064815001,True,True,True,LOSSY,1
caltech_cougar_face_004,data/processed/caltech_cougar_face_004.png,train,235800,png,128960,1.8284739454094292,jpeg,85,23323,10.110191656304934,0.8191454714640198,42.717494063608434,0.9918125443998936,0.9923908266331078,0.1606897499312998,True,True,True,LOSSY,1
caltech_starfish_001,data/processed/caltech_starfish_001.png,train,180000,png,96910,1.8573934578474873,jpeg,85,19231,9.359887681347823,0.8015581467340832,41.45340048893982,0.9896042232463124,0.9903043384339083,0.32990502866646243,True,True,True,LOSSY,1
caltech_nautilus_004,data/processed/caltech_nautilus_004.png,train,180000,png,55991,3.2148023789537605,jpeg,85,11804,15.249068112504236,0.789180403993499,45.0057742914942,0.9955468420051959,0.9968282752740116,0.804979035639413,True,True,True,LOSSY,1
caltech_scorpion_008,data/processed/caltech_scorpion_008.png,train,156600,png,86838,1.8033579769225454,jpeg,85,15850,9.8801261829653,0.8174762200879799,42.159514035558736,0.9887999798873167,0.986792934351359,0.049567985447930875,True,True,True,LOSSY,1
caltech_joshua_tree_003,data/processed/caltech_joshua_tree_003.png,train,241200,png,116894,2.063407873800195,jpeg,85,23175,10.407766990291263,0.801743459886735,42.398776593513354,0.9923454447256809,0.9848615757278767,0.20597642599064148,True,True,True,LOSSY,1
caltech_wild_cat_005,data/processed/caltech_wild_cat_005.png,train,270000,png,182665,1.478115676237922,jpeg,85,43714,6.176510957587958,0.7606875975145758,38.52246105684008,0.9954324195669705,0.9971640923149664,0.39860520867385857,True,True,True,LOSSY,1
caltech_hawksbill_001,data/processed/caltech_hawksbill_001.png,train,200700,png,86866,2.310455183846384,jpeg,85,15918,12.60836788541274,0.8167522390808832,43.47352312116473,0.9844453328133645,0.9844119104182666,0.07205823632398563,True,True,True,LOSSY,1
caltech_BACKGROUND_Google_010,data/processed/caltech_BACKGROUND_Google_010.png,train,750000,png,214765,3.492189136963658,jpeg,85,40874,18.349072760189852,0.8096803482876632,45.08562259716939,0.9942405242837881,0.9898080346103815,0.07577343945444606,True,True,True,LOSSY,1
caltech_beaver_006,data/processed/caltech_beaver_006.png,train,204300,png,96585,2.11523528498214,jpeg,85,16859,12.118156474286732,0.825449086297044,43.24506868874795,0.9922236421226985,0.9911520701914676,0.10251920245154615,True,True,True,LOSSY,1
caltech_pigeon_006,data/processed/caltech_pigeon_006.png,train,232200,png,100788,2.3038456959161806,jpeg,85,18081,12.84221005475361,0.820603643290868,45.32694753473325,0.9914878845884635,0.995083847922615,0.05675539929683576,True,True,True,LOSSY,1
caltech_lamp_003,data/processed/caltech_lamp_003.png,train,206100,png,37841,5.446473401865701,jpeg,85,7709,26.734985082371253,0.7962791680980946,48.17266410104941,0.9938403831648362,1.0,0.1701159009422163,True,True,True,LOSSY,1
caltech_pagoda_005,data/processed/caltech_pagoda_005.png,train,172800,png,81553,2.1188674849484386,jpeg,85,16369,10.556539800843057,0.7992839012666609,40.73940845500062,0.9913387080485109,0.9886885067067593,0.4412293795690282,True,True,True,LOSSY,1
